Title,ArXiv Link,Paper Date,Date Added
Circuits Updates - August 2024,https://transformer-circuits.pub/2024/august-update/index.html,2024-10-30,2024-10-30
Looking Inward - Language Models Can Learn About Themselves by Introspection,https://arxiv.org/abs/2410.13787,2024-10-17,2024-10-19
MrT5 - Dynamic Token Merging for Efficient Byte-level Language Models,https://arxiv.org/abs/2410.20771,2024-10-31,2024-11-02
Using Dictionary Learning Features as Classifiers,https://transformer-circuits.pub/2024/features-as-classifiers/index.html,2024-10-30,2024-10-30
Interchangeable Token Embeddings for Extendable Vocabulary and Alpha-Equivalence,https://arxiv.org/abs/2410.17161,2024-10-22,2024-10-24
Decomposing The Dark Matter of Sparse Autoencoders,https://arxiv.org/abs/2410.14670,2024-10-22,2024-10-24
TokenFormer - Rethinking Transformer Scaling with Tokenized Model Parameters,https://arxiv.org/abs/2410.23168,2024-10-31,2024-11-01
Scaling Diffusion Language Models via Adaptation from Autoregressive Models,https://arxiv.org/abs/2410.17891,2024-10-24,2024-10-29
A Visual Case Study of the Training Dynamics in Neural Networks,https://arxiv.org/abs/2410.24050,2024-10-31,2024-11-01
Faster Language Models with Better Multi-Token Prediction Using Tensor Decomposition,https://arxiv.org/abs/2410.17765,2024-10-24,2024-10-29
Beyond position - how rotary embeddings shape representations and memory in autoregressive transfomers,https://arxiv.org/abs/2410.18067,2024-10-24,2024-10-29
Circuits Updates - September 2024,https://transformer-circuits.pub/2024/september-update/index.html,2024-10-30,2024-10-30
LayerSkip - Enabling Early Exit Inference and Self-Speculative Decoding,https://arxiv.org/pdf/2404.16710,2024-04-25,2024-10-30
Adversarial Training - A Survey,https://arxiv.org/abs/2410.15042,2024-10-22,2024-10-24
The Geometry of Concepts - Sparse Autoencoder Feature Structure,https://arxiv.org/abs/2410.19750,2024-10-10,2024-11-01
O1 Replication Journey - A Strategic Progress Report -- Part 1,https://arxiv.org/abs/2410.18982,2024-10-08,2024-10-30
Towards a Similarity-adjusted Surprisal Theory,https://arxiv.org/abs/2410.17676,2024-10-24,2024-10-29
A Survey of Small Language Models,https://arxiv.org/abs/2410.20011,2024-10-25,2024-11-07
Photon - Federated LLM Pre-Training,https://arxiv.org/abs/2411.02908,2024-11-06,2024-11-06
Hymba - A Hybrid-head Architecture for Small Language Models,https://arxiv.org/abs/2411.13676,2024-11-20,2024-12-05
TreeCoders - Trees of Transformers,https://arxiv.org/abs/2411.07218,2024-11-12,2024-11-13
DiffLoRA - Generating Personalized Low-Rank Adaptation Weights with Diffusion,https://arxiv.org/abs/2408.06740,2024-08-13,2024-12-05
Gini Coefficient as a Unified Metric for Evaluating Many-versus-Many Similarity in Vector Spaces,https://arxiv.org/abs/2411.07983,2024-11-12,2024-11-13
LAUREL - Learned Augmented Residual Layer,https://arxiv.org/abs/2411.07501,2024-11-12,2024-11-13
Comparative Analysis of Pooling Mechanisms in LLMs - A Sentiment Analysis Perspective,https://arxiv.org/abs/2411.14654,2024-11-22,2024-12-05
Token Merging for Training-Free Semantic Binding in Text-to-Image Synthesis,https://arxiv.org/abs/2411.07132,2024-11-12,2024-11-13
Bio-inspired AI - Integrating Biological Complexity into Artificial Intelligence,https://arxiv.org/abs/2411.15243,2024-11-22,2024-12-05
Enhancing Transformer Training Efficiency with Dynamic Dropout,https://arxiv.org/abs/2411.03236,2024-11-06,2024-11-06
Cut Your Losses in Large-Vocabulary Language Models,https://arxiv.org/abs/2411.09009,2024-11-14,2024-11-17
Attention Entropy is a Key Factor - An Analysis of Parallel Context Encoding with Full-attention-based Pre-trained Language Models,https://arxiv.org/abs/2412.16545,2024-12-24,2024-12-26
Memory Layers at Scale,https://arxiv.org/abs/2412.09764,2024-12-19,2024-12-20
You Only Cache Once - Decoder-Decoder Architectures for Language Models,https://arxiv.org/abs/2405.05254,2024-05-08,2024-12-23
Causal Diffusion Transformers for Generative Modeling,https://www.arxiv.org/abs/2412.12095,2024-12-16,2024-12-20
Tree Attention - Topology-aware Decoding for Long-Context Attention on GPU clusters,https://arxiv.org/abs/2408.04093,2024-08-07,2024-08-11
Large-scale Group Brainstorming using Conversational Swarm Intelligence (CSI) versus Traditional Chat,https://arxiv.org/abs/2412.14205,2024-12-19,2024-12-20
Experience of Training a 1.7B-Parameter LLaMa Model From Scratch,https://arxiv.org/abs/2412.13335,2024-12-19,2024-12-20
Byte Latent Transformer - Patches Scale Better Than Tokens,https://arxiv.org/abs/2412.09871,2024-12-19,2024-12-20
A Survey of RWKV,https://arxiv.org/abs/2412.14847,2024-12-19,2024-12-20
The Hyperfitting Phenomenon - Sharpening and Stabilizing LLMs for Open-Ended Text Generation,https://arxiv.org/abs/2412.04318,2024-12-06,2024-12-09
Does Self-Attention Need Separate Weights in Transformers?,https://arxiv.org/abs/2412.00359,2024-12-06,2024-12-09
Recurrent Neural Networks Learn to Store and Generate Sequences using Non-Linear Representations,https://arxiv.org/abs/2408.10920,2024-08-20,2024-08-22
Hierarchical VAE with a Diffusion-based VampPrior,https://arxiv.org/abs/2412.01373,2024-12-06,2024-12-09
Introduction to Graph Neural Networks - A Starting Point for Machine Learning Engineers,https://arxiv.org/abs/2412.19419,2024-12-30,2025-01-01
Not All Language Model Features Are Linear,https://arxiv.org/abs/2405.14860,2024-05-23,2024-12-11
Flow Matching Guide and Code,https://www.arxiv.org/abs/2412.06264,2024-12-09,2024-12-20
Visual Autoregressive Modeling - Scalable Image Generation via Next-Scale Prediction,https://arxiv.org/abs/2404.02905,2024-04-03,2024-12-11
Multimodal Latent Language Modeling with Next-Token Diffusion,https://www.arxiv.org/abs/2412.08635,2024-12-11,2024-12-20
Improved Semantic Representations From Tree-Structured Long Short-Term Memory Networks,https://arxiv.org/abs/1503.00075,2015-02-28,2024-12-11
Reinforcement Learning - An Overview,https://arxiv.org/abs/2412.05265,2024-12-06,2024-12-09
Concept Boundary Vectors,https://arxiv.org/abs/2412.15698,2024-12-24,2024-12-26
FlashAttention on a Napkin - A Diagrammatic Approach to Deep Learning IO-Awareness,https://arxiv.org/abs/2412.03317,2024-12-06,2024-12-09
Large Concept Models - Language Modeling in a Sentence Representation Space,https://arxiv.org/abs/2412.08821,2024-12-11,2024-12-18
Repository Structure-Aware Training Makes SLMs Better Issue Resolver,https://arxiv.org/abs/2412.19031,2024-12-30,2025-01-01
Training Large Language Models to Reason in a Continuous Latent Space,https://www.arxiv.org/abs/2412.06769,2024-12-09,2024-12-20
