Title,ArXiv Link,Paper Date,Date Added
Self-Recognition in Language Models,https://arxiv.org/abs/2407.06946,2024-07-09,2024-07-10
Aligning Cyber Space with Physical World - A Comprehensive Survey on Embodied AI,https://arxiv.org/abs/2407.06886,2024-07-09,2024-07-10
ChatGPT Doesn't Trust Chargers Fans - Guardrail Sensitivity in Context,https://arxiv.org/abs/2407.06866,2024-07-09,2024-07-10
SoftDedup - an Efficient Data Reweighting Method for Speeding Up Language Model Pre-training,https://arxiv.org/abs/2407.06654,2024-07-09,2024-07-10
Virtual Personas for Language Models via an Anthology of Backstories,https://arxiv.org/abs/2407.06576,2024-07-09,2024-07-10
Towards Understanding Multi-Task Learning (Generalization) of LLMs via Detecting and Exploring Task-Specific Neurons,https://arxiv.org/abs/2407.06488,2024-07-09,2024-07-10
Optimal Decision Making Through Scenario Simulations Using Large Language Models,https://arxiv.org/abs/2407.06486,2024-07-09,2024-07-10
A Single Transformer for Scalable Vision-Language Modeling,https://arxiv.org/abs/2407.06438,2024-07-09,2024-07-10
How DNNs break the Curse of Dimensionality - Compositionality and Symmetry Learning,https://arxiv.org/abs/2407.05664,2024-07-09,2024-07-10
Multi-label Learning with Random Circular Vectors,https://arxiv.org/abs/2407.05656,2024-07-09,2024-07-10
LLMBox - A Comprehensive Library for Large Language Models,https://arxiv.org/abs/2407.05563,2024-07-09,2024-07-10
Can Machines Learn the True Probabilities?,https://arxiv.org/abs/2407.05526,2024-07-09,2024-07-10
A Theory of Machine Learning,https://arxiv.org/abs/2407.05520,2024-07-09,2024-07-10
Collective Innovation in Groups of Large Language Models,https://arxiv.org/abs/2407.05377,2024-07-09,2024-07-10
The US Algorithmic Accountability Act of 2022 vs. The EU Artificial Intelligence Act - What can they learn from each other?,https://arxiv.org/abs/2407.06234,2024-07-09,2024-07-10
AI and Social Theory,https://arxiv.org/abs/2407.06233,2024-07-09,2024-07-10
"Artificial intelligence, rationalization, and the limits of control in the public sector - the case of tax policy optimization",https://arxiv.org/abs/2407.05336,2024-07-09,2024-07-10
Associative Recurrent Memory Transformer,https://arxiv.org/abs/2407.04841,2024-07-09,2024-07-10
Lazarus - Resilient and Elastic Training of Mixture-of-Experts Models with Adaptive Expert Placement,https://arxiv.org/abs/2407.04656,2024-07-09,2024-07-10
Introducing 'Inside' Out of Distribution,https://arxiv.org/abs/2407.04534,2024-07-09,2024-07-10
Enhancing learning in artificial neural networks through cellular heterogeneity and neuromodulatory signaling,https://arxiv.org/abs/2407.04525,2024-07-09,2024-07-10
When LLMs Play the Telephone Game - Cumulative Changes and Attractors in Iterated Cultural Transmissions,https://arxiv.org/abs/2407.04503,2024-07-09,2024-07-10
Mixture of A Million Experts,https://arxiv.org/abs/2407.04153,2024-07-09,2024-07-10
Predictive Coding Networks and Inference Learning - Tutorial and Survey,https://arxiv.org/abs/2407.04117,2024-07-09,2024-07-10
Stephanie - Step-by-Step Dialogues for Mimicking Human Interactions in Social Conversations,https://arxiv.org/abs/2407.04093,2024-07-09,2024-07-10
Anthropocentric bias and the possibility of artificial cognition,https://arxiv.org/abs/2407.03859,2024-07-09,2024-07-10
A Survey of Controllable Learning - Methods and Applications in Information Retrieval,https://arxiv.org/abs/2407.06083,2024-07-09,2024-07-10
Improving Self Consistency in LLMs through Probabilistic Tokenization,https://arxiv.org/abs/2407.03678,2024-07-09,2024-07-10
Over the Edge of Chaos? Excess Complexity as a Roadblock to Artificial General Intelligence,https://arxiv.org/abs/2407.03652,2024-07-09,2024-07-10
The Mysterious Case of Neuron 1512 - Injectable Realignment Architectures Reveal Internal Characteristics of Meta's Llama 2 Model,https://arxiv.org/abs/2407.03621,2024-07-09,2024-07-10
MobileLLM - Optimizing Sub-billion Parameter Language Models for On-Device Use Cases,https://arxiv.org/pdf/2402.14905,2024-02-22,2024-07-11
A Review of the Challenges with Massive Web-mined Corpora Used in Large Language Models Pre-Training,https://arxiv.org/abs/2407.07630,2024-07-10,2024-07-11
Probabilistic learning rate scheduler with provable convergence,https://arxiv.org/abs/2407.07613,2024-07-10,2024-07-11
Beyond Benchmarking - A New Paradigm for Evaluation and Assessment of Large Language Models,https://arxiv.org/abs/2407.07531,2024-07-10,2024-07-11
Bucket Pre-training is All You Need,https://arxiv.org/abs/2407.07495,2024-07-10,2024-07-11
LokiLM - Technical Report,https://arxiv.org/abs/2407.07370,2024-07-10,2024-07-11
Towards a theory of learning dynamics in deep state space models,https://arxiv.org/abs/2407.07279,2024-07-10,2024-07-11
How to Boost Any Loss Function,https://arxiv.org/abs/2407.02279,2024-07-02,2024-07-11
Surpassing Cosine Similarity for Multidimensional Comparisons - Dimension Insensitive Euclidean Metric (DIEM),https://arxiv.org/abs/2407.08623,2024-07-11,2024-07-12
FlashAttention-3 - Fast and Accurate Attention with Asynchrony and Low-precision,https://arxiv.org/abs/2407.08608,2024-07-11,2024-07-12
Parallelizing Autoregressive Generation with Variational State Space Models,https://arxiv.org/abs/2407.08415,2024-07-11,2024-07-12
United We Stand - Decentralized Multi-Agent Planning With Attrition,https://arxiv.org/abs/2407.08254,2024-07-11,2024-07-12
SwishReLU - A Unified Approach to Activation Functions for Enhanced Deep Neural Networks Performance,https://arxiv.org/abs/2407.08232,2024-07-11,2024-07-12
"Position - Measure Dataset Diversity, Don't Just Claim It",https://arxiv.org/abs/2407.08188,2024-07-11,2024-07-12
Learning to (Learn at Test Time) - RNNs with Expressive Hidden States,https://arxiv.org/abs/2407.04620,2024-07-05,2024-07-12
On the Universal Truthfulness Hyperplane Inside LLMs,https://arxiv.org/abs/2407.08582v1,2024-07-11,2024-07-12
FlashAttention-3 - Fast and Accurate Attention with Asynchrony and Low-precision,https://arxiv.org/abs/2407.08608v1,2024-07-11,2024-07-12
Real-Time Anomaly Detection and Reactive Planning with Large Language Models,https://arxiv.org/abs/2407.08735v1,2024-07-11,2024-07-12
Large language models can accurately predict searcher preferences,https://arxiv.org/abs/2309.10621,2023-09-19,2024-07-12
InternLM-XComposer-2.5 - A Versatile Large Vision Language Model Supporting Long-Contextual Input and Output,https://arxiv.org/abs/2407.03320,2024-07-03,2024-07-12
Learning to (Learn at Test Time) - RNNs with Expressive Hidden States,https://arxiv.org/abs/2407.04620v1,2024-07-05,2024-07-12
The Synergy between Data and Multi-Modal Large Language Models - A Survey from Co-Development Perspective,https://arxiv.org/abs/2407.08583,2024-07-11,2024-07-12
SOWA - Adapting Hierarchical Frozen Window Self-Attention to Visual-Language Models for Better Anomaly Detection,https://arxiv.org/abs/2407.03634v1,2024-07-04,2024-07-12
Using Grammar Masking to Ensure Syntactic Validity in LLM-based Modeling Tasks,https://arxiv.org/abs/2407.06146v2,2024-07-08,2024-07-12
Evaluating LLMs' Inherent Multi-hop Reasoning Ability,https://arxiv.org/abs/2402.11924v4,2024-02-19,2024-07-12
Human-like Episodic Memory for Infinite Context LLMs,https://arxiv.org/abs/2407.09450,2024-07-12,2024-07-15
Future Lens - Anticipating Subsequent Tokens from a Single Hidden State,https://arxiv.org/abs/2311.04897,2023-11-08,2024-07-16
Topology of deep neural networks,https://arxiv.org/abs/2004.06093,2020-04-13,2024-07-16
DataComp-LM - In search of the next generation of training sets for language models,https://arxiv.org/abs/2406.11794,2024-06-17,2024-07-17
ReFT - Representation Finetuning for Language Models,https://arxiv.org/pdf/2404.03592,2024-04-04,2024-07-17
Latent Causal Probing - A Formal Perspective on Probing with Causal Models of Data,https://arxiv.org/abs/2407.13765,2024-07-18,2024-07-19
Understanding Reinforcement Learning-Based Fine-Tuning of Diffusion Models - A Tutorial and Review,https://arxiv.org/abs/2407.13734,2024-07-18,2024-07-19
Baba Is AI - Break the Rules to Beat the Benchmark,https://arxiv.org/abs/2407.13729,2024-07-18,2024-07-19
Compressing Structured Tensor Algebra,https://arxiv.org/abs/2407.13726,2024-07-18,2024-07-19
A Comprehensive Review of Recommender Systems - Transitioning from Theory to Practice,https://arxiv.org/abs/2407.13699,2024-07-18,2024-07-19
Attention Overflow - Language Model Input Blur during Long-Context Missing Items Recommendation,https://arxiv.org/abs/2407.13481,2024-07-18,2024-07-19
Combining Constraint Programming Reasoning with Large Language Model Predictions,https://arxiv.org/abs/2407.13490,2024-07-18,2024-07-19
The Art of Imitation - Learning Long-Horizon Manipulation Tasks from Few Demonstrations,https://arxiv.org/abs/2407.13432,2024-07-18,2024-07-19
Deep Time Series Models - A Comprehensive Survey and Benchmark,https://arxiv.org/abs/2407.13278,2024-07-18,2024-07-19
Transformer-based Single-Cell Language Model - A Survey,https://arxiv.org/abs/2407.13205,2024-07-18,2024-07-19
Compressed models are NOT miniature versions of large models,https://arxiv.org/abs/2407.13174,2024-07-18,2024-07-19
Establishing Knowledge Preference in Language Models,https://arxiv.org/abs/2407.13048,2024-07-18,2024-07-19
Proof-of-Collaborative-Learning - A Multi-winner Federated Learning Consensus Algorithm,https://arxiv.org/abs/2407.13018,2024-07-18,2024-07-19
DreamStory - Open-Domain Story Visualization by LLM-Guided Multi-Subject Consistent Diffusion,https://arxiv.org/abs/2407.12899,2024-07-18,2024-07-19
E5-V - Universal Embeddings with Multimodal Large Language Models,https://arxiv.org/abs/2407.12580,2024-07-18,2024-07-19
A Survey on Universal Approximation Theorems,https://arxiv.org/abs/2407.12895,2024-07-18,2024-07-19
Struct-X - Enhancing Large Language Models Reasoning with Structured Data,https://arxiv.org/abs/2407.12522,2024-07-18,2024-07-19
The Better Angels of Machine Personality - How Personality Relates to LLM Safety,https://arxiv.org/abs/2407.12344,2024-07-18,2024-07-19
Why Do You Grok? A Theoretical Analysis of Grokking Modular Addition,https://arxiv.org/abs/2407.12332,2024-07-18,2024-07-19
Information-Theoretic Foundations for Machine Learning,https://arxiv.org/abs/2407.12288,2024-07-18,2024-07-19
"Interpretability in Action - Exploratory Analysis of VPT, a Minecraft Agent",https://arxiv.org/abs/2407.12161,2024-07-18,2024-07-19
Efficiently Training 7B LLM with 1 Million Sequence Length on 8 GPUs,https://arxiv.org/abs/2407.12117,2024-07-18,2024-07-19
Tiled Bit Networks - Sub-Bit Neural Network Compression Through Reuse of Learnable Binary Vectors,https://arxiv.org/abs/2407.12075,2024-07-18,2024-07-19
Vectoring Languages,https://arxiv.org/abs/2407.11766,2024-07-18,2024-07-20
Bringing AI Participation Down to Scale - A Comment on Open AIs Democratic Inputs to AI Project,https://arxiv.org/abs/2407.11613,2024-07-18,2024-07-20
The Foundations of Tokenization - Statistical and Computational Concerns,https://arxiv.org/abs/2407.11606,2024-07-18,2024-07-20
Do LLMs have Consistent Values?,https://arxiv.org/abs/2407.12878,2024-07-18,2024-07-20
Navigating the swarm - Deep neural networks command emergent behaviours,https://arxiv.org/abs/2407.11330,2024-07-18,2024-07-20
From GaLore to WeLore - How Low-Rank Weights Non-uniformly Emerge from Low-Rank Gradients,https://arxiv.org/abs/2407.11239,2024-07-18,2024-07-20
"Hey, That's My Model! Introducing Chain & Hash, An LLM Fingerprinting Technique",https://arxiv.org/abs/2407.10887,2024-07-18,2024-07-20
Weighted Grouped Query Attention in Transformers,https://arxiv.org/abs/2407.10855,2024-07-18,2024-07-20
MetaLLM - A High-performant and Cost-efficient Dynamic Framework for Wrapping LLMs,https://arxiv.org/abs/2407.10834,2024-07-18,2024-07-20
BiasScanner - Automatic Detection and Classification of News Bias to Strengthen Democracy,https://arxiv.org/abs/2407.10829,2024-07-18,2024-07-20
Correlations Are Ruining Your Gradient Descent,https://arxiv.org/abs/2407.10780,2024-07-18,2024-07-20
What distinguishes conspiracy from critical narratives? A computational analysis of oppositional discourse,https://arxiv.org/abs/2407.10745,2024-07-18,2024-07-21
Practical Unlearning for Large Language Models,https://arxiv.org/abs/2407.10223,2024-07-18,2024-07-21
Curriculum Learning for Small Code Language Models,https://arxiv.org/abs/2407.10194,2024-07-18,2024-07-21
MaskMoE - Boosting Token-Level Learning via Routing Mask in Mixture-of-Experts,https://arxiv.org/abs/2407.09816,2024-07-18,2024-07-21
Beyond KV Caching - Shared Attention for Efficient LLMs,https://arxiv.org/abs/2407.12866,2024-07-18,2024-07-21
Graph Transformers - A Survey,https://arxiv.org/abs/2407.09777,2024-07-18,2024-07-21
A Comprehensive Survey on Kolmogorov Arnold Networks (KAN),https://arxiv.org/abs/2407.11075,2024-07-18,2024-07-21
Multi-Token Joint Speculative Decoding for Accelerating Large Language Model Inference,https://arxiv.org/abs/2407.09722,2024-07-18,2024-07-21
GRAD-SUM - Leveraging Gradient Summarization for Optimal Prompt Engineering,https://arxiv.org/abs/2407.12865,2024-07-18,2024-07-21
MUSCLE - A Model Update Strategy for Compatible LLM Evolution,https://arxiv.org/abs/2407.09435,2024-07-18,2024-07-21
Is Contrasting All You Need? Contrastive Learning for the Detection and Attribution of AI-generated Text,https://arxiv.org/abs/2407.09364,2024-07-18,2024-07-21
A Chatbot for Asylum-Seeking Migrants in Europe,https://arxiv.org/abs/2407.09197,2024-07-18,2024-07-21
Decentralized multi-agent reinforcement learning algorithm using a cluster-synchronized laser network,https://arxiv.org/abs/2407.09124,2024-07-18,2024-07-21
New Desiderata for Direct Preference Optimization,https://arxiv.org/abs/2407.09072,2024-07-18,2024-07-21
SpreadsheetLLM - Encoding Spreadsheets for Large Language Models,https://arxiv.org/abs/2407.09025,2024-07-18,2024-07-21
Benchmarking Language Model Creativity - A Case Study on Code Generation,https://arxiv.org/abs/2407.09007,2024-07-18,2024-07-21
Self-Evolving GPT - A Lifelong Autonomous Experiential Learner,https://arxiv.org/abs/2407.08937,2024-07-18,2024-07-21
Flash normalization - fast RMSNorm for LLMs,https://arxiv.org/abs/2407.09577,2024-07-18,2024-07-21
KAN or MLP - A Fairer Comparison,https://arxiv.org/abs/2407.16674,2024-07-23,2024-07-25
Data Mixture Inference - What do BPE Tokenizers Reveal about their Training Data?,https://arxiv.org/abs/2407.16607,2024-07-23,2024-07-25
Shared Imagination - LLMs Hallucinate Alike,https://arxiv.org/abs/2407.16604,2024-07-23,2024-07-25
On The Expressive Power of Knowledge Graph Embedding Methods,https://arxiv.org/abs/2407.16326,2024-07-23,2024-07-25
"A Comprehensive Survey of LLM Alignment Techniques - RLHF, RLAIF, PPO, DPO and More",https://arxiv.org/abs/2407.16216,2024-07-23,2024-07-25
Graph-Structured Speculative Decoding,https://arxiv.org/abs/2407.16207,2024-07-23,2024-07-25
On the Benefits of Rank in Attention Layers,https://arxiv.org/abs/2407.16153,2024-07-23,2024-07-25
Explaining Decisions in ML Models - a Parameterized Complexity Analysis,https://arxiv.org/abs/2407.15780,2024-07-23,2024-07-26
Do Large Language Models Have Compositional Ability? An Investigation into Limitations and Scalability,https://arxiv.org/abs/2407.15720,2024-07-23,2024-07-26
Supporting the Digital Autonomy of Elders Through LLM Assistance,https://arxiv.org/abs/2407.15695,2024-07-23,2024-07-26
Psychometric Alignment - Capturing Human Knowledge Distributions via Language Models,https://arxiv.org/abs/2407.15645,2024-07-23,2024-07-26
Attention Is All You Need But You Don't Need All Of It For Inference of Large Language Models,https://arxiv.org/abs/2407.15516,2024-07-23,2024-07-26
Knowledge Mechanisms in Large Language Models - A Survey and Perspective,https://arxiv.org/abs/2407.15017,2024-07-23,2024-07-26
Dissecting Multiplication in Transformers - Insights into LLMs,https://arxiv.org/abs/2407.15360,2024-07-23,2024-07-26
Deep Learning for Economists,https://arxiv.org/abs/2407.15339,2024-07-23,2024-07-26
RazorAttention - Efficient KV Cache Compression Through Retrieval Heads,https://arxiv.org/abs/2407.15891,2024-07-23,2024-07-26
The Hitchhiker's Guide to Human Alignment with *PO,https://arxiv.org/abs/2407.15229,2024-07-23,2024-07-26
Efficient Visual Transformer by Learnable Token Merging,https://arxiv.org/abs/2407.15219,2024-07-23,2024-07-26
"Farewell to Length Extrapolation, a Training-Free Infinite Context with Finite Attention Scope",https://arxiv.org/abs/2407.15176,2024-07-23,2024-07-26
Generalization v.s. Memorization - Tracing Language Models' Capabilities Back to Pretraining Data,https://arxiv.org/abs/2407.14985,2024-07-23,2024-07-26
Open Artificial Knowledge,https://arxiv.org/abs/2407.14371,2024-07-23,2024-07-26
LazyLLM - Dynamic Token Pruning for Efficient Long Context LLM Inference,https://arxiv.org/abs/2407.14057,2024-07-23,2024-07-26
Operating System And Artificial Intelligence - A Systematic Review,https://arxiv.org/abs/2407.14567,2024-07-23,2024-07-26
Unlocking Tokens as Data Points for Generalization Bounds on Larger Language Models,https://arxiv.org/abs/2407.18158,2024-07-25,2024-07-26
Learning mental states estimation through self-observation - a developmental synergy between intentions and beliefs representations in a deep-learning model of Theory of Mind,https://arxiv.org/abs/2407.18022,2024-07-25,2024-07-26
Keep the Cost Down - A Review on Methods to Optimize LLM' s KV-Cache Consumption,https://arxiv.org/abs/2407.18003,2024-07-25,2024-07-26
The Curious Case of Representational Alignment - Unravelling Visio-Linguistic Tasks in Emergent Communication,https://arxiv.org/abs/2407.17960,2024-07-25,2024-07-26
Relating the Seemingly Unrelated - Principled Understanding of Generalization for Generative Models in Arithmetic Reasoning Tasks,https://arxiv.org/abs/2407.17963,2024-07-25,2024-07-26
DAM - Towards A Foundation Model for Time Series Forecasting,https://arxiv.org/abs/2407.17880,2024-07-25,2024-07-26
Financial Statement Analysis with Large Language Models,https://arxiv.org/abs/2407.17866,2024-07-25,2024-07-26
Demystifying Verbatim Memorization in Large Language Models,https://arxiv.org/abs/2407.17817,2024-07-25,2024-07-26
Investigating learning-independent abstract reasoning in artificial neural networks,https://arxiv.org/abs/2407.17791,2024-07-25,2024-07-26
Optimal Trade and Industrial Policies in the Global Economy - A Deep Learning Framework,https://arxiv.org/abs/2407.17731,2024-07-25,2024-07-26
Nerva - a Truly Sparse Implementation of Neural Networks,https://arxiv.org/abs/2407.17437,2024-07-25,2024-07-26
Dynamic Graph Transformer with Correlated Spatial-Temporal Positional Encoding,https://arxiv.org/abs/2407.16959,2024-07-25,2024-07-26
An Adaptive Gradient Regularization Method,https://arxiv.org/abs/2407.16944,2024-07-25,2024-07-26
Early screening of potential breakthrough technologies with enhanced interpretability - A patent-specific hierarchical attention network model,https://arxiv.org/abs/2407.16939,2024-07-25,2024-07-26
Matryoshka Diffusion Models,https://arxiv.org/abs/2310.15111,2023-10-23,2024-07-26
Can machine learning solve the challenge of adaptive learning and the individualization of learning paths - A field experiment in an online learning platform,https://arxiv.org/abs/2407.03118v3,2024-07-03,2024-07-26
Large Language Models as Misleading Assistants in Conversation,https://arxiv.org/abs/2407.11789v1,2024-07-16,2024-07-26
Vectoring Languages,https://arxiv.org/abs/2407.11766v1,2024-07-16,2024-07-26
Self-Training with Direct Preference Optimization Improves Chain-of-Thought Reasoning,https://arxiv.org/abs/2407.18248v1,2024-07-25,2024-07-26
Recursive Introspection - Teaching Language Model Agents How to Self-Improve,https://arxiv.org/abs/2407.18219v1,2024-07-25,2024-07-26
Castling-ViT - Compressing Self-Attention via Switching Towards Linear-Angular Attention at Vision Transformer Inference,https://arxiv.org/abs/2211.10526v5,2022-11-18,2024-07-26
Exploring Scaling Trends in LLM Robustness,https://arxiv.org/abs/2407.18213v1,2024-07-25,2024-07-26
Supertrust - Evolution-based superalignment strategy for safe coexistence,https://arxiv.org/abs/2407.20208,2024-07-29,2024-07-30
Eliminating Majority Illusion is Easy,https://arxiv.org/abs/2407.20187,2024-07-29,2024-07-30
MindSearch - Mimicking Human Minds Elicits Deep AI Searcher,https://arxiv.org/abs/2407.20183,2024-07-29,2024-07-30
Machine Learning for predicting chaotic systems,https://arxiv.org/abs/2407.20158,2024-07-29,2024-07-30
Mixture of Nested Experts - Adaptive Processing of Visual Tokens,https://arxiv.org/abs/2407.19985,2024-07-29,2024-07-30
ML-Mamba - Efficient Multi-Modal Large Language Model Utilizing Mamba-2,https://arxiv.org/abs/2407.19832,2024-07-29,2024-07-30
Do Language Models Have a Critical Period for Language Acquisition?,https://arxiv.org/abs/2407.19325,2024-07-29,2024-07-30
"Understanding Memorisation in LLMs - Dynamics, Influencing Factors, and Implications",https://arxiv.org/abs/2407.19262,2024-07-29,2024-07-30
Comprehensive Survey of Complex-Valued Neural Networks - Insights into Backpropagation and Activation Functions,https://arxiv.org/abs/2407.19258,2024-07-29,2024-07-30
Deep Companion Learning - Enhancing Generalization Through Historical Consistency,https://arxiv.org/abs/2407.18821,2024-07-29,2024-07-30
Learning Chaotic Systems and Long-Term Predictions with Neural Jump ODEs,https://arxiv.org/abs/2407.18808,2024-07-29,2024-07-30
Towards Effective and Efficient Continual Pre-training of Large Language Models,https://arxiv.org/abs/2407.18743,2024-07-29,2024-07-30
"Towards More Accurate Prediction of Human Empathy and Emotion in Text and Multi-turn Conversations by Combining Advanced NLP, Transformers-based Networks, and Linguistic Methodologies",https://arxiv.org/abs/2407.18496,2024-07-29,2024-07-30
The Llama 3 Herd of Models,https://arxiv.org/abs/2407.21783,2024-07-31,2024-08-01
MoMa - Efficient Early-Fusion Pre-training with Mixture of Modality-Aware Experts,https://arxiv.org/abs/2407.21770,2024-07-31,2024-08-01
Social Learning through Interactions with Other Agents - A Survey,https://arxiv.org/abs/2407.21713,2024-07-31,2024-08-01
Universal Approximation Theory - Foundations for Parallelism in Neural Networks,https://arxiv.org/abs/2407.21670,2024-07-31,2024-08-01
PMoE - Progressive Mixture of Experts with Asymmetric Transformer for Continual Learning,https://arxiv.org/abs/2407.21571,2024-07-31,2024-08-01
Big Cooperative Learning,https://arxiv.org/abs/2407.21319,2024-07-31,2024-08-01
Lifelong Person Search,https://arxiv.org/abs/2407.21252,2024-07-31,2024-08-01
Adaptive Pre-training Data Detection for Large Language Models via Surprising Tokens,https://arxiv.org/abs/2407.21248,2024-07-31,2024-08-01
"Entropy, Thermodynamics and the Geometrization of the Language Model",https://arxiv.org/abs/2407.21092,2024-07-31,2024-08-01
Be aware of overfitting by hyperparameter optimization!,https://arxiv.org/abs/2407.20786,2024-07-31,2024-08-01
Exploring Loss Landscapes through the Lens of Spin Glass Theory,https://arxiv.org/abs/2407.20724,2024-07-31,2024-08-01
CultureVo - The Serious Game of Utilizing Gen AI for Enhancing Cultural Intelligence,https://arxiv.org/abs/2407.20685,2024-07-31,2024-08-01
The Entrapment Problem in Random Walk Decentralized Learning,https://arxiv.org/abs/2407.20611,2024-07-31,2024-08-01
Machine Unlearning in Generative AI - A Survey,https://arxiv.org/abs/2407.20516,2024-07-31,2024-08-01
Internal Consistency and Self-Feedback in Large Language Models - A Survey,https://arxiv.org/abs/2407.14507v1,2024-07-19,2024-08-02
I Could've Asked That - Reformulating Unanswerable Questions,https://arxiv.org/abs/2407.17469v1,2024-07-24,2024-08-02
A Unified Framework for Model Editing,https://arxiv.org/abs/2403.14236v4,2024-03-21,2024-08-02
Trajectory-aligned Space-time Tokens for Few-shot Action Recognition,https://arxiv.org/abs/2407.18249v1,2024-07-25,2024-08-02
Meta-Task Prompting Elicits Embeddings from Large Language Models,https://arxiv.org/abs/2402.18458v2,2024-02-28,2024-08-02
The Art of Refusal - A Survey of Abstention in Large Language Models,https://arxiv.org/abs/2407.18418v1,2024-07-25,2024-08-02
Enhancing Training Efficiency Using Packing with Flash Attention,https://arxiv.org/abs/2407.09105v3,2024-07-12,2024-08-02
An introduction to reinforcement learning for neuroscience,https://arxiv.org/abs/2311.07315v2,2023-11-13,2024-08-02
A Notion of Complexity for Theory of Mind via Discrete World Models,https://arxiv.org/abs/2406.11911v2,2024-06-16,2024-08-02
"Entropy, Thermodynamics and the Geometrization of the Language Model",https://arxiv.org/abs/2407.21092v1,2024-07-30,2024-08-02
Do Language Models Have a Critical Period for Language Acquisition -,https://arxiv.org/abs/2407.19325v1,2024-07-27,2024-08-02
World Model on Million-Length Video And Language With Blockwise RingAttention,https://arxiv.org/abs/2402.08268v3,2024-02-13,2024-08-02
LLMs' Understanding of Natural Language Revealed,https://arxiv.org/abs/2407.19630v1,2024-07-29,2024-08-02
Harnessing the Power of Artificial Intelligence to Vitalize Endangered Indigenous Languages - Technologies and Experiences,https://arxiv.org/abs/2407.12620v2,2024-07-17,2024-08-02
Modular Sentence Encoders - Separating Language Specialization from Cross-Lingual Alignment,https://arxiv.org/abs/2407.14878v1,2024-07-20,2024-08-02
Meta-Rewarding Language Models - Self-Improving Alignment with LLM-as-a-Meta-Judge,https://arxiv.org/abs/2407.19594,2024-07-28,2024-08-02
Mixture of Nested Experts - Adaptive Processing of Visual Tokens,https://arxiv.org/abs/2407.19985,2024-07-29,2024-08-02
Large Language Monkeys - Scaling Inference Compute with Repeated Sampling,https://arxiv.org/abs/2407.21787,2024-07-31,2024-08-02
MindSearch - Mimicking Human Minds Elicits Deep AI Searcher,https://arxiv.org/abs/2407.20183,2024-07-29,2024-08-02
On the Design and Analysis of LLM-Based Algorithms,https://arxiv.org/abs/2407.14788v1,2024-07-20,2024-08-02
Unexpected Benefits of Self-Modeling in Neural Systems,https://arxiv.org/abs/2407.10188,2024-07-14,2024-08-05
Gemma 2 - Improving Open Language Models at a Practical Size,https://arxiv.org/abs/2408.00118,2024-07-31,2024-08-05
Next Generation Reservoir Computing,https://arxiv.org/abs/2106.07688,2021-06-14,2024-08-05
Derivation of Back-propagation for Graph Convolutional Networks using Matrix Calculus and its Application to Explainable Artificial Intelligence,https://arxiv.org/abs/2408.01408,2024-08-02,2024-08-05
Transformers are Universal In-context Learners,https://arxiv.org/abs/2408.01367,2024-08-02,2024-08-05
Autoencoders in Function Space,https://arxiv.org/abs/2408.01362,2024-08-02,2024-08-05
Data Debugging is NP-hard for Classifiers Trained with SGD,https://arxiv.org/abs/2408.01365,2024-08-02,2024-08-05
Reconsidering Token Embeddings with the Definitions for Pre-trained Language Models,https://arxiv.org/abs/2408.01308,2024-08-02,2024-08-05
Detection and Characterization of Coordinated Online Behavior - A Survey,https://arxiv.org/abs/2408.01257,2024-08-02,2024-08-05
A Survey on Self-play Methods in Reinforcement Learning,https://arxiv.org/abs/2408.01072,2024-08-02,2024-08-05
On the Resilience of Multi-Agent Systems with Malicious Agents,https://arxiv.org/abs/2408.00989,2024-08-02,2024-08-05
Equivariant neural networks and piecewise linear representation theory,https://arxiv.org/abs/2408.00949,2024-08-02,2024-08-05
Generalisation of Total Uncertainty in AI - A Theoretical Study,https://arxiv.org/abs/2408.00946,2024-08-02,2024-08-05
Disentangling Dense Embeddings with Sparse Autoencoders,https://arxiv.org/abs/2408.00657,2024-08-02,2024-08-05
"SentenceVAE - Faster, Longer and More Accurate Inference with Next-sentence Prediction for Large Language Models",https://arxiv.org/abs/2408.00655,2024-08-02,2024-08-05
A Systematic Review on Long-Tailed Learning,https://arxiv.org/abs/2408.00483,2024-08-02,2024-08-05
What comes after transformers? -- A selective survey connecting ideas in deep learning,https://arxiv.org/abs/2408.00386,2024-08-02,2024-08-05
Stretching Each Dollar - Diffusion Training from Scratch on a Micro-Budget,https://arxiv.org/abs/2407.15811,2024-07-22,2024-08-06
Apple Intelligence Foundation Language Models,https://arxiv.org/abs/2407.21075,2024-07-29,2024-08-06
Adversarial Examples that Fool both Computer Vision and Time-Limited Humans,https://arxiv.org/abs/1802.08195,2018-02-22,2024-08-06
Language Model Can Listen While Speaking,https://arxiv.org/abs/2408.02622,2024-08-05,2024-08-06
SEAS - Self-Evolving Adversarial Safety Optimization for Large Language Models,https://arxiv.org/abs/2408.02632,2024-08-05,2024-08-06
Decoupled Vocabulary Learning Enables Zero-Shot Translation from Unseen Languages,https://arxiv.org/abs/2408.02290,2024-08-05,2024-08-06
Spin glass model of in-context learning,https://arxiv.org/abs/2408.02288,2024-08-05,2024-08-06
DeMansia - Mamba Never Forgets Any Tokens,https://arxiv.org/abs/2408.01986,2024-08-05,2024-08-06
Cross-layer Attention Sharing for Large Language Models,https://arxiv.org/abs/2408.01890,2024-08-05,2024-08-06
STBLLM - Breaking the 1-Bit Barrier with Structured Binary LLMs,https://arxiv.org/abs/2408.01803,2024-08-05,2024-08-06
